algorithm,timing,ranks,repeat,stage,mean_seconds,max_seconds,calls_sum
baseline,split,8192,3,volume_payload_exchange,0.018833434416747397,0.038732963999791536,8192
baseline,split,8192,3,volume_payload_prepare,0.002653758084719793,0.0061071520003679325,8192
baseline,split,8192,3,volume_refine,0.43738805316577,0.8220514989998264,8192
baseline,split,8192,3,volume_size_exchange,0.02529472099426261,0.028559309999764082,8192
baseline,split,8192,3,volume_size_exchange_pre_collective_wait,0.1727861881165796,0.24626303500008362,8192
baseline,split,8192,4,adjacency_build,0.014711395819092088,0.028817075999995723,8192
baseline,split,8192,4,element_count_allgather,0.01945656672021412,0.03374029699989478,8192
baseline,split,8192,4,element_count_pre_collective_wait,0.010722158747312804,0.019398715000079392,8192
baseline,split,8192,4,face_allgatherv,3.421286873479003,6.413881465000031,8192
baseline,split,8192,4,face_collective_setup,0.0001665358599829414,0.0008339500000147382,8192
baseline,split,8192,4,face_global_merge,0.09181589379455402,0.12308498899983533,8192
baseline,split,8192,4,face_local_extract,0.175103373749878,0.20792566099999021,8192
baseline,split,8192,4,face_map_setup,0.00850776757678523,0.010397364999789716,8192
baseline,split,8192,4,face_pipeline_total,3.776486681834845,6.771747297000275,8192
baseline,split,8192,4,face_pre_collective_wait,0.07589864519494621,0.24355115599973942,8192
baseline,split,8192,4,local_volume_mesh,5.412068156872677,8.208169257999998,8192
baseline,split,8192,4,metis_partition,2.8323887022045886,2.874957697999889,8192
baseline,split,8192,4,metis_seed,0.00029196825085453515,2.391803911000352,1
baseline,split,8192,4,part_face_create,0.02975962405749688,0.05706644599968058,8192
baseline,split,8192,4,partition_cost_balance,3.6623455810236294e-06,0.030001934999745572,1
baseline,split,8192,4,partition_cost_setup,4.638453332522774e-05,0.37998209700026564,1
baseline,split,8192,4,partition_distribution,0.025352668430056513,0.06789105600000767,8192
baseline,split,8192,4,partition_pre_collective_wait,2.8065413950592033,2.8080879640001513,8192
baseline,split,8192,4,submesh_initialization,0.00021460798572031647,0.021517847000268375,8192
baseline,split,8192,4,surface_refine,0.004297395807253912,0.018477673000234063,8192
baseline,split,8192,4,vertex_count_allgather,0.023364713007206883,0.026562500999716576,8192
baseline,split,8192,4,vertex_count_pre_collective_wait,5.186924234673095,10.971686044000307,8192
baseline,split,8192,4,vertex_exchange,0.016520635541261597,0.048102837999977055,8192
baseline,split,8192,4,vertex_exchange_prepare,7.018295593336221e-05,0.0005598249999820837,8192
baseline,split,8192,4,vertex_exchange_unpack,0.0031409217181379012,0.011530248999861215,8192
baseline,split,8192,4,vertex_numbering_local,0.013589288034911884,0.029287794000083522,8192
baseline,split,8192,4,volume_exchange_pack,0.161274983219849,0.336340009000196,8192
baseline,split,8192,4,volume_exchange_unpack,0.18717947277050745,0.4107924099998854,8192
baseline,split,8192,4,volume_payload_exchange,0.018993538392090226,0.047473766000166506,8192
baseline,split,8192,4,volume_payload_prepare,0.0026489924559316425,0.005988131999856705,8192
baseline,split,8192,4,volume_refine,0.4376608915220973,0.8219008220003161,8192
baseline,split,8192,4,volume_size_exchange,0.02627446013769552,0.028705907999665214,8192
baseline,split,8192,4,volume_size_exchange_pre_collective_wait,0.1898232722508561,0.26241442500031553,8192
baseline,split,8192,5,adjacency_build,0.014741526442748301,0.033394563000001654,8192
baseline,split,8192,5,element_count_allgather,0.002610145277710141,0.005674622000015006,8192
baseline,split,8192,5,element_count_pre_collective_wait,0.0033003692733156037,0.0055096249999451175,8192
baseline,split,8192,5,face_allgatherv,3.2672901999869377,6.251675662000025,8192
baseline,split,8192,5,face_collective_setup,0.0001676144942631408,0.0014332389999935913,8192
baseline,split,8192,5,face_global_merge,0.09174436919348077,0.12341367399994851,8192
baseline,split,8192,5,face_local_extract,0.17505756586328147,0.20593989199994667,8192
baseline,split,8192,5,face_map_setup,0.008492991697631999,0.010507713999913904,8192
baseline,split,8192,5,face_pipeline_total,3.601124825886109,6.577571914000032,8192
baseline,split,8192,5,face_pre_collective_wait,0.05468339915246656,0.22418891799998164,8192
baseline,split,8192,5,local_volume_mesh,5.409282176136352,8.131101516000058,8192
baseline,split,8192,5,metis_partition,2.852194422210693,2.8866518859999815,8192
baseline,split,8192,5,metis_seed,0.00029446659936523123,2.4122703819999742,1
baseline,split,8192,5,part_face_create,0.029733961311279727,0.05627888399999392,8192
baseline,split,8192,5,partition_cost_balance,3.727468261716105e-06,0.03053541999997833,1
baseline,split,8192,5,partition_cost_setup,4.593345141601368e-05,0.3762868339999841,1
baseline,split,8192,5,partition_distribution,0.027752277302368067,0.06233016500004851,8192
baseline,split,8192,5,partition_pre_collective_wait,2.823947483338867,2.8472251470000174,8192
baseline,split,8192,5,submesh_initialization,0.0002344734758304573,0.021294863999969493,8192
baseline,split,8192,5,surface_refine,0.004299066026368259,0.02798064199998862,8192
baseline,split,8192,5,vertex_count_allgather,0.022824422458739627,0.026060986000061348,8192
baseline,split,8192,5,vertex_count_pre_collective_wait,5.2537993056152335,10.960219875000007,8192
baseline,split,8192,5,vertex_exchange,0.008793508192871072,0.02976331399997889,8192
baseline,split,8192,5,vertex_exchange_prepare,9.285693823239682e-05,0.0005501880000338133,8192
baseline,split,8192,5,vertex_exchange_unpack,0.003116181948363675,0.010557953999978054,8192
baseline,split,8192,5,vertex_numbering_local,0.013595275018921577,0.04782204900004672,8192
baseline,split,8192,5,volume_exchange_pack,0.1613321646510015,0.3278230270000222,8192
baseline,split,8192,5,volume_exchange_unpack,0.1869594607336431,0.4471552940000265,8192
baseline,split,8192,5,volume_payload_exchange,0.018910936634643785,0.04180581100001746,8192
baseline,split,8192,5,volume_payload_prepare,0.002655354979980651,0.0061997809999638775,8192
baseline,split,8192,5,volume_refine,0.43751179532482876,0.8214253590000453,8192
baseline,split,8192,5,volume_size_exchange,0.02882559802331565,0.030743604999997842,8192
baseline,split,8192,5,volume_size_exchange_pre_collective_wait,0.17602045269250438,0.24695613699998376,8192
combined,natural,8192,1,adjacency_build,0.00010510560022103377,0.002159568000024592,8192
combined,natural,8192,1,element_count_allgather,0.014674172259155877,0.04125334299988026,8192
combined,natural,8192,1,face_local_extract,0.17520318330554027,0.21980323299999327,8192
combined,natural,8192,1,face_map_setup,0.008563338540160975,0.02331532299990613,8192
combined,natural,8192,1,face_pipeline_total,0.5853888980269772,0.6175728059999983,8192
combined,natural,8192,1,face_sparse_context,0.06906620327172805,0.24008593899998232,8192
combined,natural,8192,1,face_sparse_deliver,0.051153310253296586,0.06134744799987857,8192
combined,natural,8192,1,face_sparse_directory,0.10464854551977568,0.1399784750001345,8192
combined,natural,8192,1,face_sparse_match,0.17259860342773298,0.2533392369998637,8192
combined,natural,8192,1,face_sparse_total,0.39858076665515085,0.5707376080001723,8192
combined,natural,8192,1,local_volume_mesh,5.384952027667602,7.731949471999997,8192
combined,natural,8192,1,metis_partition,3.098909449564209,3.131272731000081,8192
combined,natural,8192,1,metis_seed,0.0002897823446044723,2.373896966999837,1
combined,natural,8192,1,part_face_create,0.011457234071655942,0.02695959200013931,8192
combined,natural,8192,1,partition_cost_balance,3.838380480958303e-05,0.3144401290001042,1
combined,natural,8192,1,partition_cost_setup,4.6713629150402225e-05,0.382678050000095,1
combined,natural,8192,1,partition_distribution,3.0984009847683107,3.1311658909999096,8192
combined,natural,8192,1,submesh_initialization,0.00023007949987688403,0.02076065899996138,8192
combined,natural,8192,1,surface_refine,0.004415163026613128,0.020633291999956782,8192
combined,natural,8192,1,vertex_count_allgather,2.6051413161450174,6.72334793999994,8192
combined,natural,8192,1,vertex_exchange,0.017118326780396598,0.05366936199993688,8192
combined,natural,8192,1,vertex_exchange_prepare,7.080297717407258e-05,0.0025647549998666364,8192
combined,natural,8192,1,vertex_exchange_unpack,0.0029770994417723518,0.01206829599982484,8192
combined,natural,8192,1,vertex_numbering_local,0.013890994476684015,0.03456681300008313,8192
combined,natural,8192,1,volume_exchange_pack,0.16057559823766995,0.3059379040000749,8192
combined,natural,8192,1,volume_exchange_unpack,0.18940613140649515,0.43383057400001235,8192
combined,natural,8192,1,volume_payload_exchange,0.01924946190808216,0.04608950400006506,8192
combined,natural,8192,1,volume_payload_prepare,0.0026767091152361533,0.006526380000195786,8192
combined,natural,8192,1,volume_refine,0.45116022803918454,0.765328443000044,8192
combined,natural,8192,1,volume_size_exchange,0.1584105050832521,0.25891792099992017,8192
combined,natural,8192,2,adjacency_build,0.00010597323742617126,0.00033068400034608203,8192
combined,natural,8192,2,element_count_allgather,0.021649339788939403,0.0537224269996841,8192
combined,natural,8192,2,face_local_extract,0.17511754167590515,0.22733013900005972,8192
combined,natural,8192,2,face_map_setup,0.00853396757727004,0.011410836000322888,8192
combined,natural,8192,2,face_pipeline_total,0.5750804309747277,0.601600430000417,8192
combined,natural,8192,2,face_sparse_context,0.05854059386852922,0.22787122200043086,8192
combined,natural,8192,2,face_sparse_deliver,0.04034242201269561,0.06467173000010007,8192
combined,natural,8192,2,face_sparse_directory,0.10361507610607662,0.12326626499998383,8192
combined,natural,8192,2,face_sparse_match,0.18480854960290832,0.24344730199982223,8192
combined,natural,8192,2,face_sparse_total,0.38836856602160963,0.5586281319997397,8192
combined,natural,8192,2,local_volume_mesh,5.38456060915051,7.696575159000076,8192
combined,natural,8192,2,metis_partition,3.158570697250731,3.18656225299992,8192
combined,natural,8192,2,metis_seed,0.00029833890173336375,2.443992282999716,1
combined,natural,8192,2,part_face_create,0.01145985607079858,0.044418803000098706,8192
combined,natural,8192,2,partition_cost_balance,3.830103271484919e-05,0.3137620600000446,1
combined,natural,8192,2,partition_cost_setup,4.6671079711957386e-05,0.3823294850003549,1
combined,natural,8192,2,partition_distribution,3.1580554288220246,3.1864391110002543,8192
combined,natural,8192,2,submesh_initialization,0.00021240889074497504,0.02106606200004535,8192
combined,natural,8192,2,surface_refine,0.004412112962646653,0.008212506999825564,8192
combined,natural,8192,2,vertex_count_allgather,2.56611587221167,6.520468447999974,8192
combined,natural,8192,2,vertex_exchange,0.01988277888109935,0.10032087899980979,8192
combined,natural,8192,2,vertex_exchange_prepare,4.721280504627057e-05,0.0014128410002740566,8192
combined,natural,8192,2,vertex_exchange_unpack,0.0029450387399906908,0.02188165999996272,8192
combined,natural,8192,2,vertex_numbering_local,0.013903322798950124,0.06188983800029746,8192
combined,natural,8192,2,volume_exchange_pack,0.16063182723693337,0.30203072199992675,8192
combined,natural,8192,2,volume_exchange_unpack,0.1893893592581758,0.4180322709999018,8192
combined,natural,8192,2,volume_payload_exchange,0.019553289786009453,0.04643938000026537,8192
combined,natural,8192,2,volume_payload_prepare,0.002662588533324295,0.005690554000011616,8192
combined,natural,8192,2,volume_refine,0.4514779873383798,0.7485192720000668,8192
combined,natural,8192,2,volume_size_exchange,0.1541949856898197,0.252812780000113,8192
combined,natural,8192,3,adjacency_build,0.00010024345129344692,0.0003452640003160923,8192
combined,natural,8192,3,element_count_allgather,0.013655114410644098,0.03253868599995258,8192
combined,natural,8192,3,face_local_extract,0.17524546783483702,0.21551178600020648,8192
combined,natural,8192,3,face_map_setup,0.008538548118411482,0.011075770999923407,8192
combined,natural,8192,3,face_pipeline_total,0.6011391341678491,0.6277311499998177,8192
combined,natural,8192,3,face_sparse_context,0.08542098648523055,0.25401651399988623,8192
combined,natural,8192,3,face_sparse_deliver,0.05372966049486905,0.054728907000026084,8192
combined,natural,8192,3,face_sparse_directory,0.10541765058862052,0.13436471299974073,8192
combined,natural,8192,3,face_sparse_match,0.16869817845178298,0.22739364100016246,8192
combined,natural,8192,3,face_sparse_total,0.4142962465786131,0.5834442489999674,8192
combined,natural,8192,3,local_volume_mesh,5.382587401774048,7.693354404000274,8192
combined,natural,8192,3,metis_partition,3.133149088763304,3.1838138359998993,8192
combined,natural,8192,3,metis_seed,0.0002947343742675801,2.414463994000016,1
combined,natural,8192,3,part_face_create,0.01145985368896213,0.016071461000137788,8192
combined,natural,8192,3,partition_cost_balance,3.8340439819373184e-05,0.3140848830003051,1
combined,natural,8192,3,partition_cost_setup,4.6665173950188876e-05,0.3822811049999473,1
combined,natural,8192,3,partition_distribution,3.1326354693800047,3.183653255000081,8192
combined,natural,8192,3,submesh_initialization,0.0002214144694831499,0.021709018999899854,8192
combined,natural,8192,3,surface_refine,0.00440819604919529,0.008032431000174256,8192
combined,natural,8192,3,vertex_count_allgather,2.569528382669803,6.5432516989999385,8192
combined,natural,8192,3,vertex_exchange,0.01682398391332829,0.0491595309999866,8192
combined,natural,8192,3,vertex_exchange_prepare,6.90712406014038e-05,0.0021504480000658077,8192
combined,natural,8192,3,vertex_exchange_unpack,0.0029651108499756385,0.012681895999776316,8192
combined,natural,8192,3,vertex_numbering_local,0.013827472977053112,0.04640599000003931,8192
combined,natural,8192,3,volume_exchange_pack,0.16055895254467756,0.29713390799997796,8192
combined,natural,8192,3,volume_exchange_unpack,0.1894531916892077,0.4215496539995911,8192
combined,natural,8192,3,volume_payload_exchange,0.01904762260400178,0.04260978799993609,8192
combined,natural,8192,3,volume_payload_prepare,0.0026850181031488063,0.02565486299999975,8192
combined,natural,8192,3,volume_refine,0.45058739378613477,0.7523700229999122,8192
combined,natural,8192,3,volume_size_exchange,0.15151979032580642,0.24779690199966353,8192
combined,natural,8192,4,adjacency_build,0.00010336187390014295,0.0003258840001763019,8192
combined,natural,8192,4,element_count_allgather,0.002896443711059682,0.024030334999679326,8192
