algorithm,timing,ranks,partition_seed,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves,compute_max_seconds,compute_mean_seconds,vertex_wait_mean_seconds,face_completion_spread,vertex_arrival_spread,post_face_compute_max_seconds,face_completion_wait_correlation,partition_adopted,partition_proposed_moves,closure_total_before,closure_total_after,closure_max_before,closure_max_after,candidate_closure_total,candidate_closure_max,seed_max_seconds,candidate_max_seconds,partition_rejection_flags,seed_lower_seconds,candidate_upper_seconds,net_gain_lower_seconds,correction_seconds,search_timed_out,search_skipped,mapping_moved_nodes,mapping_predicted_gain_seconds,metis_partition_seconds,partition_cost_setup_seconds,partition_cost_balance_seconds,partition_node_mapping_seconds,phase_0_max_seconds,phase_0_prediction_wape,phase_1_max_seconds,phase_1_prediction_wape,phase_2_max_seconds,phase_2_prediction_wape,phase_3_max_seconds,phase_3_prediction_wape
balance,split,8192,41,3,18.77493619500001,6.780388194999887,6.222213952999937,11.088426505999905,1.4871746244341624,2.2904586215471436,3228418048,39805180184,0.6020046819979635,-0.2876135595763705,27916,27916,0,8.797868350999806,5.9158273725570085,5.219023470993287,6.10633224299977,11.088226377000183,8.798702881000054,-0.9669428986756798,1,0,0,0,0,0,0,0,10.396822276037105,7.350752606490962,0,0,0,0,0.000234942,0,0,510,3.045834727546142,3.079675965999968,0.39807179400008863,0.041016871000010724,0.0034913800000140327,0.07342745699997977,0.41946126425182056,8.004728357999966,0.060239802354226706,0.7885648290000518,0.24808428396183785,0.06155173199999808,0.43139460099002835
balance,split,8192,41,4,18.566606024000066,6.790600714999982,6.24582575300019,11.032373317999827,1.4897448870838015,2.2904586215471436,3228418048,39805180184,0.601575101943145,-0.2845804032153482,27916,27916,0,8.812547263999932,5.915474079089225,4.898495559334224,6.131167684000047,11.032252633999633,8.81336843500003,-0.9672969700445305,1,0,0,0,0,0,0,0,10.03728949429627,7.350752606490962,0,0,0,0,0.000233203,0,0,511,2.686303684805307,3.0894478649997836,0.39477847299986024,0.041697248999753356,0.0036011619999953837,0.06090059200005271,0.41972579219078426,8.011716266999883,0.060363919423164894,0.7904323970001315,0.24819909563306272,0.05691836299956776,0.4294421155541106
balance,split,8192,41,5,18.57340549799983,6.7429650899998705,6.175025583000206,10.96482828399985,1.482199926240536,2.2904586215471436,3228418048,39805180184,0.5994465516196943,-0.2895664667012589,27916,27916,0,8.767528085000322,5.915212873635982,5.007479973085083,5.9974973129997124,10.95515167900021,8.768402875999982,-0.966404407884561,1,0,0,0,0,0,0,0,10.027606775554998,7.350752606490962,0,0,0,0,0.000238743,0,0,512,2.676615426064036,3.049576818999867,0.3978392060002989,0.04152283699977488,0.0036660419996223936,0.07328993600003741,0.4200897678058643,8.176119906999702,0.060481251611487034,0.8041250699998272,0.24818541867087252,0.06452204800007166,0.4304065855603194
baseline,natural,8192,41,1,18.36208350999999,6.626858563999974,6.352065614000026,,1.4790015232709393,2.2904586215471436,3228418048,39805180184,0.6026598191904191,,27916,27916,0,8.748732166999957,5.915296251792482,,5.895401617999994,10.562613813000041,8.749529398999982,,0,0,0,0,0,0,0,0,10.03728949429627,10.03728949429627,0,0,0,0,7.2801e-05,0,0,0,-7.2801e-05,3.0890170270000112,0.38900083700002597,0.04183011500003886,0.003902143999994223,0.0732904569999846,0.4201712681119644,7.951855421999994,0.06486699757095776,0.7752988369999798,0.24879584411738317,0.05284944599998198,0.42959335929965164
baseline,natural,8192,41,2,17.95876289199998,6.535728334999931,6.254110802000014,,1.5155184766720209,2.2904586215471436,3228418048,39805180184,0.6031572515997338,,27916,27916,0,8.960694966999881,5.912626671947266,,5.874423182999976,9.834339319999913,8.96136723699999,,0,0,0,0,0,0,0,0,10.027606775554998,10.027606775554998,0,0,0,0,7.4601e-05,0,0,0,-7.4601e-05,3.059219804999998,0.3971242100000154,0.04102146599996104,0.003397219000021323,0.07441348699990158,0.41939821532554633,8.490767607999942,0.06409541949205957,0.7722620730000926,0.25014340294600845,0.05178230800015626,0.432121824146162
baseline,natural,8192,41,3,18.588481569000123,6.620113096000068,6.344387367999843,,1.5050477467331607,2.2904586215471436,3228418048,39805180184,0.5969742417050816,,27916,27916,0,8.903915902000108,5.9160355020808115,,5.937166158000309,10.712217409999766,8.90466593200017,,0,0,0,0,0,0,0,0,10.396822276037105,10.396822276037105,0,0,0,0,7.5221e-05,0,0,0,-7.5221e-05,3.0295520399999987,0.38618033400007334,0.04173903700007031,0.003400317999876279,0.09160806200020488,0.4204804317937165,8.479849635999926,0.06469726274759138,0.7873773929998151,0.24945804873340213,0.05634913500011862,0.4315065325046409
baseline,natural,8192,41,4,18.271651928999972,6.523444443000017,6.247043692000034,,1.508795494149779,2.2904586215471436,3228418048,39805180184,0.6012815257309116,,27916,27916,0,8.92257823199975,5.913709489852176,,5.9077371839998705,10.790056438000192,8.923428362999857,,0,0,0,0,0,0,0,0,10.03728949429627,10.03728949429627,0,0,0,0,7.3921e-05,0,0,0,-7.3921e-05,2.979990386000054,0.39148773800002346,0.04104467199999817,0.0034113389999674837,0.07435536699995282,0.41814761827515806,8.348295753999992,0.06487386796884197,0.7859295990001556,0.25037172560377696,0.05858523599977161,0.43094808357122033
baseline,natural,8192,41,5,18.098506783000175,6.6339558730001045,6.349818806000258,,1.4807249490944725,2.2904586215471436,3228418048,39805180184,0.6016184947492283,,27916,27916,0,8.759788776999358,5.915878423171264,,5.948606516000382,10.022510345000228,8.76058742799978,,0,0,0,0,0,0,0,0,10.027606775554998,10.027606775554998,0,0,0,0,7.4561e-05,0,0,0,-7.4561e-05,3.0993446580000636,0.395006014000046,0.04071020699984729,0.0034137189995817607,0.09225431000004392,0.41998181368202464,8.094373081999947,0.06390730256654081,0.7746443599999111,0.24825546043407515,0.07123411099973964,0.43258174129668325
baseline,split,8192,41,1,18.660591957000065,6.766154193000034,6.322278869999991,10.892500886999983,1.4906195237574735,2.2904586215471436,3228418048,39805180184,0.6031010293806363,-0.2825984739940759,27916,27916,0,8.815658347999943,5.914090220539917,5.326510100562745,6.148741866000023,10.892287953999926,8.816513078999947,-0.966450165846743,0,0,0,0,0,0,0,0,10.03728949429627,10.03728949429627,0,0,0,0,7.0141e-05,0,0,0,-7.0141e-05,2.9593358079999916,0.39180848999990303,0.041689613000016834,0.003514839999979813,0.07375213400007397,0.41987779980477635,8.017170145000023,0.06480385927250773,0.7828677400000288,0.25023508054529403,0.07490796899992347,0.42994100500435534
baseline,split,8192,41,2,18.444588051999972,6.83959586900005,6.262471445000074,10.164513456000122,1.4971928752844108,2.2904586215471436,3228418048,39805180184,0.6033431189420797,-0.29440492084547276,27916,27916,0,8.853657659000191,5.913505070158931,4.759362330931518,6.127181155000017,10.164416984000127,8.854940916000032,-0.9661981036473068,0,0,0,0,0,0,0,0,10.027606775554998,10.027606775554998,0,0,0,0,7.3881e-05,0,0,0,-7.3881e-05,2.999672471000167,0.3911867899998924,0.041070429999990665,0.00341043899993565,0.07152270200003841,0.41958237629659856,8.043977403000099,0.06396666366690686,0.7801580770001237,0.24974143951856104,0.06341554199980237,0.4301381612051731
baseline,split,8192,41,3,19.166617521000035,7.035121642999911,6.420723286999873,11.27082996099989,1.4617589485949427,2.2904586215471436,3228418048,39805180184,0.5980754406025849,-0.2893382039892589,27916,27916,0,8.648616891000302,5.9165821418869635,5.3367942896321985,6.224735089999967,11.270810412999936,8.64943793999987,-0.9684971480877578,0,0,0,0,0,0,0,0,10.396822276037105,10.396822276037105,0,0,0,0,7.4081e-05,0,0,0,-7.4081e-05,3.0794854109999505,0.3964611149999655,0.04067804800001795,0.0034004990000084945,0.07367172499994012,0.42201907110447817,7.868839764000086,0.06466261854777654,0.7970108940000955,0.24887017513716805,0.0559468819999438,0.4309051898765767
baseline,split,8192,41,4,18.805479485999967,6.802655692999906,6.301872672999707,11.142436766000174,1.4714705199904385,2.2904586215471436,3228418048,39805180184,0.6023085724640871,-0.2890345277068062,27916,27916,0,8.704836126999908,5.915739397250358,5.123588517313594,6.151239624000027,11.142329703999621,8.7057748000002,-0.9658510641459279,0,0,0,0,0,0,0,0,10.03728949429627,10.03728949429627,0,0,0,0,7.4581e-05,0,0,0,-7.4581e-05,3.129618526000286,0.39031417999967744,0.04177191100006894,0.003927406999991945,0.07293456099978357,0.4196938104706424,7.918576266999935,0.06476075289583155,0.782417961000192,0.25037766682920315,0.058605623000403284,0.42889543140925046
baseline,split,8192,41,5,18.212365757000043,6.976555262000147,6.403649677999965,9.975630450000153,1.478003508703384,2.2904586215471436,3228418048,39805180184,0.6016570044412924,-0.29243023522269984,27916,27916,0,8.744296387998475,5.9162893298336146,4.726471898603393,6.102667461000237,9.975519673000235,8.745073156999752,-0.9673573903908743,0,0,0,0,0,0,0,0,10.027606775554998,10.027606775554998,0,0,0,0,7.1821e-05,0,0,0,-7.1821e-05,3.0047739110000293,0.3932275329998447,0.04148151599974881,0.0034188590002486308,0.07496193899987702,0.41869690403626664,7.949226512999758,0.06392757067646095,0.774994708000122,0.2484862327828459,0.06280538900000465,0.43366203206133863
combined,natural,8192,41,1,13.341665757999976,0.9462045619999913,0.433996642000011,,1.4744028410181549,2.2904586215471436,3228418048,65852696,0.5990159882197501,,27916,27916,0,8.682885932000033,5.889086544355837,,0.044066229000009116,5.8369856989999676,8.683523220999973,,1,0,0,0,0,0,0,0,10.03728949429627,7.350752606490962,0,0,0,0,0.000226182,0,0,511,2.686310705805307,3.0794083050000154,0.3969823680000104,0.040988285000025826,0.00345639899995831,0.020114226999965013,0.2516623995623204,8.006177132999994,0.06046859953934408,0.7836806859999683,0.22975102606527859,0.0341416940000272,0.21845801040778504
combined,natural,8192,41,2,13.53705026900002,1.0114195029999564,0.47295451700006197,,1.478209321897921,2.2904586215471436,3228418048,65852696,0.5991803097913225,,27916,27916,0,8.707683863999932,5.890697437098998,,0.04581379199998992,5.9778140130000565,8.708301312000003,,1,0,0,0,0,0,0,0,10.027606775554998,7.350752606490962,0,0,0,0,0.000239623,0,0,512,2.676614546064036,3.0394911600000114,0.3887665749999769,0.04124012900001617,0.003930803999992349,0.03643434200012052,0.25198897950903953,8.061808845999963,0.060374380088486806,0.7949484600000005,0.22903540725764437,0.035194945999933225,0.21660720695615834
combined,natural,8192,41,3,13.362065141999892,0.918008650000047,0.4161621829998694,,1.4629648541514815,2.2904586215471436,3228418048,65852696,0.5976053000196031,,27916,27916,0,8.616856601000336,5.8899956321904305,,0.035046670999918206,5.756111344000146,8.617461349999985,,1,0,0,0,0,0,0,0,10.396822276037105,7.350752606490962,0,0,0,0,0.000237823,0,0,510,3.0458318465461423,3.1495070490000217,0.3905411229998208,0.04090530700000272,0.0035543009998946218,0.0355158909999318,0.25226957499839003,8.080189590999908,0.06030240777991905,0.7839604870000585,0.2304175177744336,0.033388905999800045,0.21747295494966898
combined,natural,8192,41,4,13.40677281100011,0.8537108769999122,0.4285397120002017,,1.4765070086925256,2.2904586215471436,3228418048,65852696,0.5991937404103703,,27916,27916,0,8.696584806999908,5.889971910597902,,0.04521429600004012,5.895037278000018,8.69762503800007,,1,0,0,0,0,0,0,0,10.03728949429627,7.350752606490962,0,0,0,0,0.000230243,0,0,511,2.686306644805307,3.049803014999952,0.38961139200000616,0.041667189000008875,0.0035644219999539928,0.04159756900003231,0.2505306591363635,7.9370578400000795,0.06040793030905914,0.7931388490001154,0.22873907812076583,0.03866773900017506,0.21386100973940722
combined,natural,8192,41,5,13.322497518999626,0.9250354430000698,0.4518320480001421,,1.4597681146325914,2.2904586215471436,3228418048,65852696,0.6016693754302029,,27916,27916,0,8.595808261000002,5.888475145357917,,0.04079138699989926,5.778945660000318,8.596390406999944,,1,0,0,0,0,0,0,0,10.027606775554998,7.350752606490962,0,0,0,0,0.000259363,0,0,512,2.676594806064036,3.0794555229999787,0.3983542910000324,0.0416074770000705,0.0036867019998680917,0.03583129900016502,0.25204707055602477,7.829115659000308,0.060251567449234864,0.7848367430001417,0.2303680931635855,0.04095349800036274,0.21846525599536648
combined,split,8192,41,1,13.480275363999908,0.9739858169999707,0.4312752650001812,5.927936034000027,1.4818812681516518,2.2904586215471436,3228418048,65852696,0.6005613252753663,-0.9999977205816365,27916,27916,0,8.724334074999774,5.887336767460204,2.837133964341186,0.04856636300007722,5.927742048999903,8.725063182999975,0.053950531662804745,1,0,0,0,0,0,0,0,10.03728949429627,7.350752606490962,0,0,0,0,0.000231783,0,0,511,2.686305104805307,3.0599523119999503,0.38867335400004777,0.041959336999980223,0.0035804200000484343,0.019953190000023824,0.2522964128072183,7.953708535999908,0.06045803656009415,0.7811751120000281,0.23046458601184558,0.06023865300005582,0.21721109580820036
combined,split,8192,41,2,14.365738155000145,1.0711627179998686,0.4256139990000065,6.800367496000035,1.6232096562131988,2.2904586215471436,3228418048,65852696,0.5979498765769171,-0.9999430865959457,27916,27916,0,9.561606552000057,5.890555490106201,3.6747238387999266,0.15361077299985482,6.800330525000163,9.562194898000143,-0.023755391460752288,1,0,0,0,0,0,0,0,10.027606775554998,7.350752606490962,0,0,0,0,0.000232882,0,0,512,2.676621287064036,3.049647228999902,0.39747252299980573,0.041679215999920416,0.003993484999909924,0.036727545000076134,0.2489581890608587,9.150497666000092,0.06021159707976433,0.7996029010000711,0.22996518961889842,0.04023478199974306,0.21582145929783308
combined,split,8192,41,3,13.50864047500022,0.985327173999849,0.4650267340002756,5.9393243739998525,1.4700613521351267,2.2904586215471436,3228418048,65852696,0.5994535212324624,-0.9999414216740836,27916,27916,0,8.655181847999984,5.88763308104736,2.7661895543293444,0.03985318800005189,5.939061216000027,8.655795055999988,-0.057100921043263635,1,0,0,0,0,0,0,0,10.396822276037105,7.350752606490962,0,0,0,0,0.000230643,0,0,510,3.045839026546142,3.0492033929999707,0.39885916299999735,0.040910110000140776,0.0035442210000837804,0.02552449100016929,0.25689573555323847,8.01013571899989,0.060538087274166,0.9238416369998959,0.2304081754170996,0.03689324900005886,0.21603476941410266
combined,split,8192,41,4,13.660816649000026,1.060415004999868,0.535550981000597,5.884060061999662,1.4721030071253594,2.2904586215471436,3228418048,65852696,0.5969099784868692,-0.9999884603010735,27916,27916,0,8.669442440000239,5.8891547656909164,2.794945888909669,0.0625918749997254,5.864351302000159,8.670077829000093,-0.024886343386059523,1,0,0,0,0,0,0,0,10.03728949429627,7.350752606490962,0,0,0,0,0.000237363,0,0,511,2.6862995248053068,3.100014505999752,0.39169209400006366,0.041791976999775216,0.003647762000127841,0.03622344299992619,0.25433597776266803,8.210363084000164,0.060548411203294114,0.7891572799999267,0.2303278515974238,0.046797904999948514,0.2167429530042108
combined,split,8192,41,5,13.561049368000113,0.9878677050000988,0.4468024739999237,6.028524533999644,1.4772595933147585,2.2904586215471436,3228418048,65852696,0.5998573160646415,-0.9999965742650297,27916,27916,0,8.696537578000061,5.88693931476612,2.8096024545894784,0.05801993200020661,6.0479022479999,8.697187226000096,-0.037603448014168414,1,0,0,0,0,0,0,0,10.027606775554998,7.350752606490962,0,0,0,0,0.000234823,0,0,512,2.676619346064036,3.099689570999999,0.3952217159999236,0.04158527800018419,0.003691381999942678,0.019843079000111175,0.2552129939110696,7.9805203359996995,0.060461889891732554,0.7959108449999803,0.23174125818448293,0.03819676699959018,0.2155386707509956
sparse,natural,8192,41,1,13.557005817999993,0.8790545510000243,0.4260288390000255,,1.5206472488491267,2.2904586215471436,3228418048,65851800,0.6021652009341221,,27916,27916,0,8.950013619999993,5.885660613777221,,0.03563231699999392,6.016702500000008,8.950648528000016,,0,0,0,0,0,0,0,0,10.03728949429627,10.03728949429627,0,0,0,0,7.1641e-05,0,0,0,-7.1641e-05,3.039676462999978,0.4321332469999959,0.0410504259999982,0.0033626780000020062,0.02614929700001767,0.24891981852036826,8.536503885000002,0.06502163383074282,0.7801006490000191,0.23128673523309565,0.03424265499998569,0.2188108264492959
sparse,natural,8192,41,2,13.478269683999997,0.949629146999996,0.4398659979999593,,1.485940745134559,2.2904586215471436,3228418048,65846648,0.6011110464612213,,27916,27916,0,8.750738527999943,5.889022531115479,,0.05339862899995751,5.693574944999909,8.751342696000052,,0,0,0,0,0,0,0,0,10.027606775554998,10.027606775554998,0,0,0,0,7.5621e-05,0,0,0,-7.5621e-05,3.009597676999988,0.3898447070000657,0.041675133000012465,0.003410958000017672,0.035859894999930475,0.25173898808823386,8.102073914000016,0.06403523191771898,0.7909213820000787,0.23253081155856248,0.029938183000126628,0.21826362524391676
sparse,natural,8192,41,3,14.217739686999948,0.9164052320002156,0.4157278789996326,,1.627756552708858,2.2904586215471436,3228418048,65848384,0.5937757193416336,,27916,27916,0,9.588011327000004,5.890322672050655,,0.07402836799997203,6.724298986999884,9.588743194000017,,0,0,0,0,0,0,0,0,10.396822276037105,10.396822276037105,0,0,0,0,7.4181e-05,0,0,0,-7.4181e-05,3.0195537570000397,0.3904057259999263,0.04137855500016485,0.003769723999994312,0.03500468600009299,0.2524953639812703,9.081151850000197,0.06490741887620018,0.7952800169998682,0.2317510026022199,0.026458496000032028,0.22001223422338456
sparse,natural,8192,41,4,13.26469634199998,0.8750708279999344,0.40350850300001184,,1.4675303712859233,2.2904586215471436,3228418048,65851800,0.602304810259979,,27916,27916,0,8.64094474199942,5.888085801200688,,0.030484748000162654,5.707807372999923,8.64195107699993,,0,0,0,0,0,0,0,0,10.03728949429627,10.03728949429627,0,0,0,0,7.1601e-05,0,0,0,-7.1601e-05,3.039485668999987,0.39787604599996484,0.041025510000054055,0.003425839999863456,0.03651898600014647,0.25261331384787566,7.883479401999921,0.06477643093072175,0.7910551350000787,0.23149891072409373,0.03088109700001951,0.2209234921264235
sparse,natural,8192,41,5,13.663720732999991,0.83750671100006,0.4045256170002176,,1.551070748223963,2.2904586215471436,3228418048,65846648,0.6003479706862342,,27916,27916,0,9.134097149999434,5.888897821365231,,0.04452020600047035,6.167052046000208,9.134788457000013,,0,0,0,0,0,0,0,0,10.027606775554998,10.027606775554998,0,0,0,0,7.2381e-05,0,0,0,-7.2381e-05,3.0096427459998267,0.3891392850000557,0.041458752999915305,0.00350743999979386,0.035552756000015506,0.25445433930363365,8.683952508999937,0.06402570339250223,0.8359225839999453,0.2316727463134747,0.05186811899966415,0.2188522507766929
sparse,split,8192,41,1,14.857559658000014,1.0037686069999836,0.4425185229999897,7.04037393599998,1.6886063061573824,2.2904586215471436,3228418048,65851800,0.6021562499439467,-0.9999671402296267,27916,27916,0,9.944819092000103,5.889365126576295,4.05779481415564,0.037104310000017904,7.06742741100004,9.945548063000047,-0.08976837052201404,0,0,0,0,0,0,0,0,10.03728949429627,10.03728949429627,0,0,0,0,6.962e-05,0,0,0,-6.962e-05,3.0694015660000105,0.38814006899997366,0.04143655400002899,0.0038992069999608248,0.030901737000021967,0.2551078637124063,9.42375391600001,0.0648294358135448,0.7856695090000017,0.23240434403309487,0.03515497000000778,0.2190543865402203
sparse,split,8192,41,2,13.411953185000016,0.9203012550000267,0.42246777799994106,5.69807076799998,1.4774387651459784,2.2904586215471436,3228418048,65846648,0.6032010797332242,-0.9999987748093487,27916,27916,0,8.699441728999886,5.888191060250364,2.81168918567395,0.043598738999889974,5.6977586639999345,8.700474441999972,0.004565072447999949,0,0,0,0,0,0,0,0,10.027606775554998,10.027606775554998,0,0,0,0,7.7661e-05,0,0,0,-7.7661e-05,3.1097965669999894,0.390726225000094,0.04165033599997514,0.0035233800000469273,0.03963570100006564,0.24936030390990238,8.081200442000068,0.06396976049275874,0.7752251729999671,0.232813916150461,0.031351911000001564,0.21968797519985614
sparse,split,8192,41,3,13.75304528300012,0.9621633250001196,0.42921295799988,6.096421844999895,1.510434275950075,2.2904586215471436,3228418048,65848384,0.5935840732936616,-0.9999801599047139,27916,27916,0,8.895041391000177,5.889062193987306,3.0090785970947267,0.04226772700008041,6.100025957999833,8.89564671700009,-0.02608228383186365,0,0,0,0,0,0,0,0,10.396822276037105,10.396822276037105,0,0,0,0,7.3741e-05,0,0,0,-7.3741e-05,3.0095750670000143,0.39336919999982456,0.04168339900002138,0.0034975599999143014,0.03581681600007869,0.25437933936783846,8.486478281000018,0.06485932318169499,0.7844068370000059,0.2321757223259563,0.042336954000120386,0.21966062989796714
sparse,split,8192,41,4,13.539292650000334,0.9053596499998093,0.4126104569995732,5.814578325999719,1.4767594678263942,2.2904586215471436,3228418048,65851800,0.6017303954643127,-0.9999977296377943,27916,27916,0,8.697280595999928,5.889436150899537,2.8079890491362303,0.030652565999844228,5.81415977100005,8.697889822999969,-0.0021800701214053212,0,0,0,0,0,0,0,0,10.03728949429627,10.03728949429627,0,0,0,0,7.3061e-05,0,0,0,-7.3061e-05,3.109043455000119,0.491392691999863,0.040804206000302656,0.0034065589998135692,0.02595757799963394,0.2551794028369059,8.07097529900011,0.06473448883960017,0.9018546729998889,0.2324832806659321,0.049250966000272456,0.21865007580006685
sparse,split,8192,41,5,13.519867215999966,1.0019434870000623,0.44315844799984916,5.70511244599993,1.4837558740875687,2.2904586215471436,3228418048,65846648,0.6012387409156927,-0.9999976597505171,27916,27916,0,8.738259683999786,5.889283969556887,2.849041983843751,0.034272715000497556,5.7143631119997735,8.73887989099967,-0.03196581309583259,0,0,0,0,0,0,0,0,10.027606775554998,10.027606775554998,0,0,0,0,7.7621e-05,0,0,0,-7.7621e-05,3.1097475540000232,0.39295297000035134,0.04108091100033562,0.0034295190002922027,0.026077738999902067,0.2533639738442513,7.977217845999803,0.06397604908248704,0.7788005990000784,0.231400229874263,0.0300974869996935,0.21979300521103828
