algorithm,timing,ranks,partition_seed,repeat,stage,mean_seconds,max_seconds,calls_sum
sparse,split,1024,41,3,local_volume_mesh,7.551356873415047,9.858803228999932,1024
sparse,split,1024,41,3,metis_partition,1.7743874745380843,1.8269659300001422,1024
sparse,split,1024,41,3,metis_seed,0.0012850520576173086,1.315893307000124,1
sparse,split,1024,41,3,part_face_create,0.011578964260744895,0.015356750999899305,1024
sparse,split,1024,41,3,partition_cost_balance,3.5420763671911715e-05,0.036270862000037596,1
sparse,split,1024,41,3,partition_cost_setup,0.0003860769306640588,0.3953427769999962,1
sparse,split,1024,41,3,partition_distribution,0.023681552636718672,0.0761779239999214,1024
sparse,split,1024,41,3,partition_node_mapping,5.051621092544423e-07,0.0005172859998765489,1
sparse,split,1024,41,3,partition_pre_collective_wait,1.7487580991669902,1.7508322260000568,1024
sparse,split,1024,41,3,submesh_initialization,0.00026905125683551745,0.011071854999954667,1024
sparse,split,1024,41,3,surface_refine,0.011071930942381902,0.01452475099995354,1024
sparse,split,1024,41,3,vertex_count_allgather,0.008484275395508112,0.04354283399993619,1024
sparse,split,1024,41,3,vertex_count_pre_collective_wait,3.003971065913091,6.6945990130000155,1024
sparse,split,1024,41,3,vertex_exchange,0.009021407548832183,0.018962002000080247,1024
sparse,split,1024,41,3,vertex_exchange_prepare,0.00031105898926209186,0.0022148680000100285,1024
sparse,split,1024,41,3,vertex_exchange_unpack,0.008356002954098107,0.02820887899997615,1024
sparse,split,1024,41,3,vertex_numbering_local,0.057445561884763574,0.11081963900005576,1024
sparse,split,1024,41,3,volume_exchange_pack,0.9438544949824201,1.5450562089999949,1024
sparse,split,1024,41,3,volume_exchange_unpack,1.002150815225585,1.7437553419999858,1024
sparse,split,1024,41,3,volume_payload_exchange,0.05260584030274096,0.0823534710000331,1024
sparse,split,1024,41,3,volume_payload_prepare,0.0059718830585953064,0.013846714999999676,1024
sparse,split,1024,41,3,volume_refine,3.0202118088290986,4.481055762000096,1024
sparse,split,1024,41,3,volume_size_exchange,0.0020262166377009727,0.005236846999878253,1024
sparse,split,1024,41,3,volume_size_exchange_pre_collective_wait,0.6144794710302774,1.0085087649999878,1024
sparse,split,1024,41,4,adjacency_build,0.00021157622948453358,0.0004432659998201416,1024
sparse,split,1024,41,4,element_count_allgather,0.0005242784648447074,0.0035235600000760314,1024
sparse,split,1024,41,4,element_count_pre_collective_wait,0.003109080204097836,0.005968050999854313,1024
sparse,split,1024,41,4,face_local_extract,0.1746023729150381,0.18678854600011618,1024
sparse,split,1024,41,4,face_map_setup,0.008290106927731244,0.010271188999922742,1024
sparse,split,1024,41,4,face_pipeline_total,0.4313923057753901,0.43246679399999266,1024
sparse,split,1024,41,4,face_sparse_context,0.013982629380858702,0.18094215400014946,1024
sparse,split,1024,41,4,face_sparse_deliver,0.008352155053708232,0.00942079699984788,1024
sparse,split,1024,41,4,face_sparse_deliver_pre_collective_wait,0.001226427860350876,0.006882893000010881,1024
sparse,split,1024,41,4,face_sparse_directory,0.026971069352536015,0.028138921999925515,1024
sparse,split,1024,41,4,face_sparse_directory_pre_collective_wait,0.0018677881328104107,0.01579601499997807,1024
sparse,split,1024,41,4,face_sparse_match,0.19022781761816487,0.19079678399998556,1024
sparse,split,1024,41,4,face_sparse_match_pre_collective_wait,0.001749921136721122,0.11670303000005333,1024
sparse,split,1024,41,4,face_sparse_total,0.2455100679335911,0.41244182800005547,1024
sparse,split,1024,41,4,local_volume_mesh,7.554719881271483,9.99827292200007,1024
sparse,split,1024,41,4,metis_partition,1.7373048106054723,1.7379594240001097,1024
sparse,split,1024,41,4,metis_seed,0.0012616909951170818,1.2919715789998918,1
sparse,split,1024,41,4,part_face_create,0.011584035793941627,0.01541994500007604,1024
sparse,split,1024,41,4,partition_cost_balance,3.499425976571935e-05,0.03583412200009661,1
sparse,split,1024,41,4,partition_cost_setup,0.00039154991601564326,0.4009471140000187,1
sparse,split,1024,41,4,partition_distribution,0.005212093180666066,0.005855070999814416,1024
sparse,split,1024,41,4,partition_node_mapping,5.12838867150478e-07,0.0005251469999620895,1
sparse,split,1024,41,4,partition_pre_collective_wait,1.7301394508515655,1.7321547590001956,1024
sparse,split,1024,41,4,submesh_initialization,0.0002973384921869382,0.011741131999997378,1024
sparse,split,1024,41,4,surface_refine,0.011222885398439297,0.015790312999797607,1024
sparse,split,1024,41,4,vertex_count_allgather,0.002081765076172415,0.005057378999936191,1024
sparse,split,1024,41,4,vertex_count_pre_collective_wait,2.9980907635117218,6.856236344000081,1024
sparse,split,1024,41,4,vertex_exchange,0.009025519796880488,0.02009284500013564,1024
sparse,split,1024,41,4,vertex_exchange_prepare,0.00030913857714987003,0.001052751999850443,1024
sparse,split,1024,41,4,vertex_exchange_unpack,0.00833607187109453,0.026312552000035794,1024
sparse,split,1024,41,4,vertex_numbering_local,0.05776539110156231,0.10676397600013843,1024
sparse,split,1024,41,4,volume_exchange_pack,0.9444691349746102,1.4002003320001677,1024
sparse,split,1024,41,4,volume_exchange_unpack,1.0035878697773453,1.8468112840000686,1024
sparse,split,1024,41,4,volume_payload_exchange,0.05256435878906296,0.0821691149999424,1024
sparse,split,1024,41,4,volume_payload_prepare,0.006262917448242478,0.014941831999976785,1024
sparse,split,1024,41,4,volume_refine,3.0169481931328153,4.012700841999958,1024
sparse,split,1024,41,4,volume_size_exchange,0.0012511860634778493,0.00411115199995038,1024
sparse,split,1024,41,4,volume_size_exchange_pre_collective_wait,0.45252452702539303,0.8456102439999995,1024
sparse,split,1024,41,5,adjacency_build,0.00021404325195373275,0.00048564600001554936,1024
sparse,split,1024,41,5,element_count_allgather,0.00031709940136948056,0.003576926000050662,1024
sparse,split,1024,41,5,element_count_pre_collective_wait,0.004720046980470682,0.006045835000122679,1024
sparse,split,1024,41,5,face_local_extract,0.1747066474277379,0.18702739199989082,1024
sparse,split,1024,41,5,face_map_setup,0.008248059637695482,0.02120319899995593,1024
sparse,split,1024,41,5,face_pipeline_total,0.5010432822187483,0.5047638109999752,1024
sparse,split,1024,41,5,face_sparse_context,0.02067192588183553,0.189361204999841,1024
sparse,split,1024,41,5,face_sparse_deliver,0.008884642983401747,0.008921531999931176,1024
sparse,split,1024,41,5,face_sparse_deliver_pre_collective_wait,0.00033662622461116953,0.0006079869999666698,1024
sparse,split,1024,41,5,face_sparse_directory,0.012777166352538893,0.012819739999940793,1024
sparse,split,1024,41,5,face_sparse_directory_pre_collective_wait,0.0005089421982398257,0.0007206099999166327,1024
sparse,split,1024,41,5,face_sparse_match,0.2024658727470663,0.2529139089999717,1024
sparse,split,1024,41,5,face_sparse_match_pre_collective_wait,0.06825112282909784,0.2256816300000537,1024
sparse,split,1024,41,5,face_sparse_total,0.3150840841767577,0.4843318420000742,1024
sparse,split,1024,41,5,local_volume_mesh,7.555565627917968,9.926563215000215,1024
sparse,split,1024,41,5,metis_partition,1.808068873772463,1.8225812830000905,1024
sparse,split,1024,41,5,metis_seed,0.00131525994824222,1.3468261870000333,1
sparse,split,1024,41,5,part_face_create,0.011555944502928295,0.013502024999979767,1024
sparse,split,1024,41,5,partition_cost_balance,3.532349902335419e-05,0.03617126299991469,1
sparse,split,1024,41,5,partition_cost_setup,0.0003892969775391997,0.39864010500014047,1
sparse,split,1024,41,5,partition_distribution,0.022922742255861106,0.03780067399998188,1024
sparse,split,1024,41,5,partition_node_mapping,5.045175781592803e-07,0.0005166260000351031,1
sparse,split,1024,41,5,partition_pre_collective_wait,1.783147074284176,1.8004744929999106,1024
sparse,split,1024,41,5,submesh_initialization,0.00026373004003832357,0.0005298070000208099,1024
sparse,split,1024,41,5,surface_refine,0.011268804467777338,0.014697409000063999,1024
sparse,split,1024,41,5,vertex_count_allgather,0.0006246555673834475,0.003923724000060247,1024
sparse,split,1024,41,5,vertex_count_pre_collective_wait,2.9511793353994134,6.610279310000124,1024
sparse,split,1024,41,5,vertex_exchange,0.009043592573242165,0.01827292000007219,1024
sparse,split,1024,41,5,vertex_exchange_prepare,0.00030834732324547254,0.001032232999932603,1024
sparse,split,1024,41,5,vertex_exchange_unpack,0.008351319242187794,0.025201444000003903,1024
sparse,split,1024,41,5,vertex_numbering_local,0.05784889581152286,0.11143529700007093,1024
sparse,split,1024,41,5,volume_exchange_pack,0.9461906219951162,1.5273827549999623,1024
sparse,split,1024,41,5,volume_exchange_unpack,1.0063259782304677,1.7559287710000717,1024
sparse,split,1024,41,5,volume_payload_exchange,0.05273594240721913,0.08595218099981139,1024
sparse,split,1024,41,5,volume_payload_prepare,0.005769763607415657,0.014423814000110724,1024
sparse,split,1024,41,5,volume_refine,3.01455757594141,4.2330496970000695,1024
sparse,split,1024,41,5,volume_size_exchange,0.0024630422734388535,0.009814817999995284,1024
sparse,split,1024,41,5,volume_size_exchange_pre_collective_wait,0.587823127200193,0.9789813550000872,1024
balance,natural,2048,41,1,adjacency_build,0.010689718285154637,0.033884983000007196,2048
balance,natural,2048,41,1,element_count_allgather,0.004218825101070411,0.02353436600014902,2048
balance,natural,2048,41,1,face_allgatherv,0.8079524714218749,1.4902832379998472,2048
balance,natural,2048,41,1,face_collective_setup,0.00017776114745848837,0.0016509440001755138,2048
balance,natural,2048,41,1,face_global_merge,0.0890181376538075,0.10008968400006779,2048
balance,natural,2048,41,1,face_local_extract,0.17326806765722003,0.18881290299987086,2048
balance,natural,2048,41,1,face_map_setup,0.007919075030272005,0.010718445999827964,2048
balance,natural,2048,41,1,face_pipeline_total,1.0830234708662134,1.7627239019998342,2048
balance,natural,2048,41,1,local_volume_mesh,6.449778959000981,8.972968175999995,2048
balance,natural,2048,41,1,metis_partition,2.1561556900053693,2.1577707219998956,2048
balance,natural,2048,41,1,metis_seed,0.0008383343168945068,1.7169086809999499,1
balance,natural,2048,41,1,part_face_create,0.02486779236571679,0.028335134999906586,2048
balance,natural,2048,41,1,partition_cost_balance,1.8383115722553356e-05,0.03764862099978927,1
balance,natural,2048,41,1,partition_cost_setup,0.00019184856103504622,0.39290585299977465,1
balance,natural,2048,41,1,partition_distribution,2.1548850938808615,2.15680280100014,2048
balance,natural,2048,41,1,partition_node_mapping,4.83385742100495e-07,0.0009899739998218138,1
balance,natural,2048,41,1,submesh_initialization,0.00023719718799064538,0.0194538589998956,2048
balance,natural,2048,41,1,surface_refine,0.00716537549218299,0.020051046999924438,2048
balance,natural,2048,41,1,vertex_count_allgather,2.733630949294918,6.129676806999669,2048
balance,natural,2048,41,1,vertex_exchange,0.02200333906835894,0.043352730000151496,2048
balance,natural,2048,41,1,vertex_exchange_prepare,0.00031197026464302446,0.024093220999930054,2048
balance,natural,2048,41,1,vertex_exchange_unpack,0.006412068420412753,0.019657830000141985,2048
balance,natural,2048,41,1,vertex_numbering_local,0.03765332909179442,0.06945708700004616,2048
balance,natural,2048,41,1,volume_exchange_pack,0.512444408886717,0.8103075109997917,2048
balance,natural,2048,41,1,volume_exchange_unpack,0.5432465865024396,0.9320326679999198,2048
balance,natural,2048,41,1,volume_payload_exchange,0.042307027912112716,0.07538408699974752,2048
balance,natural,2048,41,1,volume_payload_prepare,0.004624074088378283,0.010485445000085747,2048
balance,natural,2048,41,1,volume_refine,1.5860162604135746,2.066266368000015,2048
balance,natural,2048,41,1,volume_size_exchange,0.3014708894955913,0.571872656999858,2048
balance,natural,2048,41,2,adjacency_build,0.010799527559082034,0.02028494099999989,2048
balance,natural,2048,41,2,element_count_allgather,0.012540092274902936,0.013435763000018142,2048
balance,natural,2048,41,2,face_allgatherv,0.7967710924008793,1.4909160659999543,2048
balance,natural,2048,41,2,face_collective_setup,0.00018301824902283714,0.000851610999973218,2048
balance,natural,2048,41,2,face_global_merge,0.0890267809360347,0.113559089999967,2048
balance,natural,2048,41,2,face_local_extract,0.17338764888134747,0.18953648699999803,2048
balance,natural,2048,41,2,face_map_setup,0.00792132390917974,0.01049171100004287,2048
balance,natural,2048,41,2,face_pipeline_total,1.0719988370830074,1.7630643859999964,2048
balance,natural,2048,41,2,local_volume_mesh,6.448964577289551,8.940776790999962,2048
balance,natural,2048,41,2,metis_partition,2.170381440783203,2.190536814999973,2048
balance,natural,2048,41,2,metis_seed,0.0008444203623046986,1.7293729020000228,1
balance,natural,2048,41,2,part_face_create,0.024895604364257917,0.03599438599997029,2048
balance,natural,2048,41,2,partition_cost_balance,1.8382725097659813e-05,0.0376478210000073,1
balance,natural,2048,41,2,partition_cost_setup,0.0001924620273437705,0.39416223200004197,1
balance,natural,2048,41,2,partition_distribution,2.169053017654296,2.1903237120000085,2048
balance,natural,2048,41,2,partition_node_mapping,4.8024121093726e-07,0.0009835339999995085,1
balance,natural,2048,41,2,submesh_initialization,0.0002737093793937495,0.019351367999945523,2048
balance,natural,2048,41,2,surface_refine,0.00715525061230482,0.019512012000006962,2048
balance,natural,2048,41,2,vertex_count_allgather,2.8498731077421873,6.065330213000038,2048
balance,natural,2048,41,2,vertex_exchange,0.021932016638184226,0.04164939800000411,2048
balance,natural,2048,41,2,vertex_exchange_prepare,0.00030311832373075553,0.0030589560000180427,2048
balance,natural,2048,41,2,vertex_exchange_unpack,0.006399424390136577,0.022893015000022388,2048
balance,natural,2048,41,2,vertex_numbering_local,0.037879855317871136,0.07382745199998908,2048
balance,natural,2048,41,2,volume_exchange_pack,0.5124624362871099,0.7954120950000174,2048
balance,natural,2048,41,2,volume_exchange_unpack,0.5437454221752928,0.942399762999969,2048
balance,natural,2048,41,2,volume_payload_exchange,0.04110028975244043,0.06899517400000832,2048
balance,natural,2048,41,2,volume_payload_prepare,0.004630459435547463,0.023775866999983464,2048
balance,natural,2048,41,2,volume_refine,1.586210168604492,2.0447099959999946,2048
balance,natural,2048,41,2,volume_size_exchange,0.2980410272231441,0.556209014999979,2048
balance,natural,2048,41,3,adjacency_build,0.01084104221191362,0.020135326999934477,2048
balance,natural,2048,41,3,element_count_allgather,0.011901048118164559,0.015060789000017394,2048
balance,natural,2048,41,3,face_allgatherv,0.8403524512919918,1.5242130530000395,2048
balance,natural,2048,41,3,face_collective_setup,0.0001796001513655887,0.0008395319999863204,2048
balance,natural,2048,41,3,face_global_merge,0.08908088506591688,0.11160553599995637,2048
balance,natural,2048,41,3,face_local_extract,0.17340896354052543,0.20178613699999914,2048
balance,natural,2048,41,3,face_map_setup,0.007944787081055282,0.009981839000033688,2048
balance,natural,2048,41,3,face_pipeline_total,1.1156538006855459,1.8009344319999627,2048
balance,natural,2048,41,3,local_volume_mesh,6.449483869296876,8.893400853000003,2048
balance,natural,2048,41,3,metis_partition,2.1791380170688472,2.205652079999936,2048
balance,natural,2048,41,3,metis_seed,0.0008450011967773285,1.7305624509999689,1
balance,natural,2048,41,3,part_face_create,0.02492109317773389,0.0424310459999333,2048
